16238,4.3,
16239,Evaluation,
16240,Metrics,
16241,We,
16242,use,
16243,BLEU,
16244,(,
16245,Papineni,
16246,et,
16247,al,
16248,.,
16249,",",
16250,2002,
16251,),
16252,",",
16253,ROUGE,
16254,-,
16255,L,
16256,(,
16257,Lin,
16258,",",
16259,2004,
16260,),
16261,and,
16262,BERTScore,
16263,(,
16264,Zhang,
16265,*,
16266,et,
16267,al,
16268,.,
16269,",",
16270,2020,
16271,),
16272,to,
16273,evaluate,
16274,our,
16275,models,
16276,and,
16277,take,
16278,the,
16279,maximum,
16280,score,
16281,for,
16282,each,
16283,hypothesis,
16284,over,
16285,all,
16286,of,
16287,the,
16288,corresponding,
16289,references,
16290,.,
16291,We,
16292,use,
16293,BERTScore,
16294,since,
16295,it,
16296,looks,
16297,forsemantic,
16298,similarity,
16299,",",
16300,unlike,
16301,the,
16302,other,
16303,two,
16304,metrics,
16305,.,
16306,While,
16307,we,
16308,acknowledge,
16309,it,
16310,as,
16311,a,
16312,limitation,
16313,",",
16314,we,
16315,ultimately,
16316,do,
16317,not,
16318,use,
16319,human,
16320,evaluation,
16321,for,
16322,multiple,
16323,reasons,
16324,.,
16325,First,
16326,",",
16327,the,
16328,generated,
16329,stereotypes,
16330,are,
16331,minimal,
16332,in,
16333,length,
16334,compared,
16335,to,
16336,other,
16337,text,
16338,generation,
16339,tasks,
16340,.,
16341,Moreover,
16342,",",
16343,we,
16344,perform,
16345,manual,
16346,analyses,
16347,of,
16348,the,
16349,results,
16350,in,
16351,Section,
16352,5,
16353,.,
16354,Second,
16355,",",
16356,we,
16357,are,
16358,following,
16359,precedent,
16360,set,
16361,by,
16362,prior,
16363,work,
16364,(,
16365,Sap,
16366,et,
16367,al,
16368,.,
16369,",",
16370,2020,
16371,),
16372,.,
16373,Finally,
16374,",",
16375,we,
16376,want,
16377,to,
16378,minimize,
16379,annotator,
16380,exposure,
16381,to,
16382,harmful,
16383,content,
16384,.,
16385,4.4,
16386,Results,
16387,on,
16388,SBIC,
16389,Our,
16390,results,
16391,on,
16392,both,
16393,dev,
16394,and,
16395,test,
16396,are,
16397,described,
16398,in,
16399,Table,
16400,3,
16401,.,
16402,Here,
16403,we,
16404,focus,
16405,on,
16406,dev,
16407,since,
16408,both,
16409,sets,
16410,of,
16411,results,
16412,track,
16413,similar,
16414,trends,
16415,.,
16416,We,
16417,observe,
16418,that,
16419,the,
16420,MGEN,
16421,models,
16422,outperform,
16423,all,
16424,other,
16425,models,
16426,.,
16427,AfterMGEN,
16428,",",
16429,the,
16430,model,
16431,using,
16432,Implicit,
16433,Knowledge,
16434,sources,
16435,perform,
16436,best,
16437,.,
16438,These,
16439,are,
16440,followed,
16441,by,
16442,the,
16443,model,
16444,using,
16445,Explicit,
16446,Knowledge,
16447,",",
16448,in,
16449,turn,
16450,followed,
16451,by,
16452,model,
16453,using,
16454,Expert,
16455,Knowledge,
16456,.,
16457,Both,
16458,models,
16459,with,
16460,explicit,
16461,and,
16462,with,
16463,implicit,
16464,knowledge,
16465,outperform,
16466,expert,
16467,language,
16468,models,
16469,.,
16470,The,
16471,models,
16472,using,
16473,implicit,
16474,knowledge,
16475,tend,
16476,to,
16477,perform,
16478,best,
16479,overall,
16480,(,
16481,BLEU,
16482,:,
16483,from,
16484,0.650,
16485,to0.683,
16486,",",
16487,ROUGE,
16488,-,
16489,L,
16490,:,
16491,from,
16492,0.624,
16493,to0.659,
16494,",",
16495,BERTScore,
16496,:,
16497,from,
16498,0.759to0.800,
16499,),
16500,.,
16501,This,
16502,is,
16503,likely,
16504,because,
16505,implicit,
16506,knowledge,
16507,is,
16508,less,
16509,structured,
16510,and,
16511,hence,
16512,easier,
16513,to,
16514,induce,
16515,bias,
16516,from,
16517,(,
16518,Petroni,
16519,et,
16520,al,
16521,.,
16522,",",
16523,2019,
16524,),
16525,.,
16526,On,
16527,the,
16528,other,
16529,hand,
16530,",",
16531,while,
16532,our,
16533,source,
16534,(,
16535,ConceptNET,
16536,),
16537,for,
16538,explicit,
16539,knowledge,
16540,may,
16541,be,
16542,biased,
16543,(,
16544,Mehrabi,
16545,et,
16546,al,
16547,.,
16548,",",
16549,2021,
16550,),
16551,",",
16552,retrieved,
16553,stereotypes,
16554,are,
16555,often,
16556,mixed,
16557,with,
16558,general,
16559,",",
16560,unbiased,
16561,facts,
16562,.,
16563,TheMGEN,
16564,models,
16565,outperform,
16566,every,
16567,other,
16568,model,
16569,.,
16570,This,
16571,makes,
16572,intuitive,
16573,sense,
16574,since,
16575,MGEN,
16576,synthesizes,
16577,multiple,
16578,types,
16579,of,
16580,knowledge,
16581,.,
16582,Unexpectedly,
16583,",",
16584,MGEN,
16585,M,
16586,V,
16587,model,
16588,does,
16589,not,
16590,improve,
16591,performance,
16592,(,
16593,the,
16594,absolute,
16595,difference,
16596,is,
16597,within,
16598,0.002,
16599,across,
16600,all,
16601,scores,
16602,),
16603,over,
16604,MGEN,
16605,C,
16606,.,
16607,This,
16608,is,
16609,likely,
16610,due,
16611,to,
16612,the,
16613,fact,
16614,that,
16615,the,
16616,MultiView,
16617,model,
16618,was,
16619,intended,
16620,to,
16621,capture,
16622,metasequences,
16623,in,
16624,text,
16625,(,
16626,Chen,
16627,and,
16628,Yang,
16629,",",
16630,2020,
16631,),
16632,",",
16633,whereas,
16634,in,
16635,our,
16636,setting,
16637,the,
16638,input,
16639,is,
16640,not,
16641,sequential,
16642,.,
16643,We,
16644,also,
16645,note,
16646,that,
16647,the,
16648,MGEN,
16649,models,
16650,perform,
16651,better,
16652,than,
16653,the,
16654,source,
16655,models,
16656,",",
16657,despite,
16658,their,
16659,input,
16660,being,
16661,sourced,
16662,from,
16663,the,
16664,source,
16665,models,
16666,.,
16667,Thus,
16668,",",
16669,despite,
16670,differing,
16671,performance,
16672,",",
16673,models,
16674,from,
16675,different,
16676,knowledge,
16677,sources,
16678,are,
16679,likely,
16680,providing,
16681,some,
16682,distinct,
16683,and,
16684,complementary,
16685,information,
16686,.,
16687,4.5,
16688,Results,
16689,on,
16690,Implicit,
16691,Hate,
16692,Speech,
16693,Corpus,
16694,Results,
16695,on,
16696,the,
16697,implicit,
16698,hate,
16699,corpus,
16700,(,
16701,ElSherief,
16702,et,
16703,al,
16704,.,
16705,",",
16706,2021,
16707,),
16708,are,
16709,given,
16710,in,
16711,Table,
16712,4,
16713,.,
16714,All,
16715,models,
16716,(,
16717,including815,
16718,baselines,
16719,),
16720,generally,
16721,perform,
16722,worse,
16723,than,
16724,they,
16725,do,
16726,on,
16727,the,
16728,SBIC,
16729,dataset,
16730,.,
16731,This,
16732,is,
16733,likely,
16734,because,
16735,the,
16736,implicit,
16737,hate,
16738,corpus,
16739,contains,
16740,one,
16741,reference,
16742,per,
16743,post,
16744,",",
16745,in,
16746,contrast,
16747,to,
16748,the,
16749,SBIC,
16750,dataset,
16751,(,
16752,see,
16753,Table,
16754,2,
16755,),
16756,.,
16757,While,
16758,the,
16759,Expert,
16760,knowledge,
16761,model,
16762,performs,
16763,worse,
16764,than,
16765,the,
16766,baseline,
16767,",",
16768,the,
16769,other,
16770,models,
16771,perform,
16772,slightly,
16773,better,
16774,.,
16775,This,
16776,is,
16777,likely,
16778,because,
16779,the,
16780,Expert,
16781,model,
16782,relies,
16783,on,
16784,toxicity,
16785,classifications,
16786,",",
16787,which,
16788,were,
16789,n’t,
16790,available,
16791,in,
16792,the,
16793,implicit,
16794,hate,
16795,corpus,
16796,.,
16797,We,
16798,believe,
16799,our,
16800,models,
16801,can,
16802,be,
16803,generalized,
16804,to,
16805,text,
16806,generation,
16807,tasks,
16808,on,
16809,other,
16810,datasets,
16811,",",
16812,but,
16813,they,
16814,likely,
16815,need,
16816,multiple,
16817,reference,
16818,points,
16819,where,
16820,the,
16821,implicit,
16822,hate,
16823,corpus,
16824,only,
16825,has,
16826,one,
16827,.,
16828,5,
16829,Error,
16830,Analysis,
16831,and,
16832,Ablation,
16833,Studies,
16834,We,
16835,perform,
16836,analyses,
16837,and,
16838,ablation,
16839,studies,
16840,on,
16841,model,
16842,results,
16843,on,
16844,the,
16845,SBIC,
16846,dataset,
16847,.,
16848,We,
16849,do,
16850,not,
16851,perform,
16852,these,
16853,on,
16854,the,
16855,implicit,
16856,hate,
16857,dataset,
16858,",",
16859,since,
16860,we,
16861,have,
16862,too,
16863,few,
16864,references,
16865,per,
16866,example,
16867,.,
16868,Examples,
16869,of,
16870,the,
16871,error,
16872,and,
16873,challenge,
16874,types,
16875,below,
16876,are,
16877,given,
16878,in,
16879,Table,
16880,5,
16881,.,
16882,An,
16883,additional,
16884,full,
16885,set,
16886,of,
16887,examples,
16888,for,
16889,each,
16890,error,
16891,and,
16892,challenge,
16893,type,
16894,is,
16895,given,
16896,in,
16897,Appendix,
16898,13,
16899,.,
16900,5.1,
16901,Error,
16902,Analysis,
16903,We,
16904,categorize,
16905,the,
16906,types,
16907,of,
16908,errors,
16909,made,
16910,by,
16911,models,
16912,on,
16913,a,
16914,small,
16915,sample,
16916,of,
16917,200examples,
16918,from,
16919,the,
16920,dev,
16921,set,
16922,and,
16923,provide,
16924,the,
16925,distributions,
16926,in,
16927,Figure,
16928,3,
16929,.,
16930,We,
16931,provide,
16932,the,
16933,error,
16934,categories,
16935,below,
16936,.,
16937,1,
16938,.,
16939,Non,
16940,-,
16941,Existent,
16942,Stereotype,
16943,:,
16944,Model,
16945,generates,
16946,a,
16947,stereotype,
16948,when,
16949,the,
16950,reference,
16951,stereotype,
16952,is,
16953,an,
16954,empty,
16955,string,
16956,.,
16957,2,
16958,.,
16959,Ignores,
16960,Stereotype,
16961,:,
16962,Model,
16963,does,
16964,not,
16965,generate,
16966,a,
16967,stereotype,
16968,when,
16969,the,
16970,reference,
16971,stereotype,
16972,is,
16973,a,
16974,non,
16975,-,
16976,empty,
16977,string,
16978,.,
16979,3,
16980,.,
16981,Incorrect,
16982,Target,
16983,Minority,
16984,:,
16985,Model,
16986,uses,
16987,the,
16988,incorrect,
16989,target,
16990,minority,
16991,.,
16992,4,
16993,.,
16994,Incorrect,
16995,Stereotype,
16996,:,
16997,Model,
16998,uses,
16999,the,
17000,correct,
17001,target,
17002,minority,
17003,but,
17004,generates,
17005,an,
17006,incorrect,
17007,or,
17008,overly,
17009,general,
17010,stereotype.816,
17011,The,
17012,baseline,
17013,GPT,
17014,models,
17015,tend,
17016,to,
17017,make,
17018,more,
17019,errors,
17020,of,
17021,every,
17022,type,
17023,",",
17024,except,
17025,that,
17026,the,
17027,expert,
17028,model,
17029,makes,
17030,more,
17031,errors,
17032,of,
17033,type,
17034,4,
17035,.,
17036,The,
17037,expert,
17038,model,
17039,likely,
17040,focuses,
17041,on,
17042,tokens,
17043,that,
17044,trigger,
17045,toxicity,
17046,classifications,
17047,",",
17048,which,
17049,makes,
17050,it,
17051,less,
17052,likely,
17053,to,
17054,focus,
17055,on,
17056,other,
17057,relevant,
17058,tokens,
17059,.,
17060,In,
17061,the,
17062,second,
17063,example,
17064,of,
17065,Table,
17066,5,
17067,",",
17068,the,
17069,token,
17070,“,
17071,black,
17072,"""",
17073,may,
17074,be,
17075,triggering,
17076,the,
17077,Expert,
17078,Model,
17079,",",
17080,causing,
17081,an,
17082,error,
17083,of,
17084,type,
17085,4,
17086,.,
17087,The,
17088,knowledge,
17089,enhanced,
17090,models,
17091,rarely,
17092,fail,
17093,to,
17094,generate,
17095,a,
17096,stereotype,
17097,(,
17098,type,
17099,2,
17100,error,
17101,),
17102,.,
17103,On,
17104,the,
17105,other,
17106,hand,
17107,",",
17108,they,
17109,often,
17110,detect,
17111,non,
17112,existent,
17113,stereotypes,
17114,(,
17115,type,
17116,1,
17117,error,
17118,),
17119,",",
17120,but,
17121,less,
17122,often,
17123,than,
17124,the,
17125,baselines,
17126,.,
17127,In,
17128,the,
17129,third,
17130,example,
17131,of,
17132,Table,
17133,5,
17134,",",
17135,“,
17136,contraceptive,
17137,"""",
17138,may,
17139,be,
17140,incorrectly,
17141,triggering,
17142,the,
17143,implicit,
17144,and,
17145,explicit,
17146,models,
17147,",",
17148,while,
17149,the,
17150,expert,
17151,model,
17152,is,
17153,not,
17154,triggered,
17155,.,
17156,5.2,
17157,Challenges,
17158,in,
17159,Stereotype,
17160,Generation,
17161,We,
17162,categorize,
17163,the,
17164,various,
17165,challenges,
17166,faced,
17167,by,
17168,our,
17169,text,
17170,generation,
17171,models,
17172,and,
17173,provide,
17174,distributions,
17175,in,
17176,Figure,
17177,4,
17178,and,
17179,counts,
17180,in,
17181,Appendix,
17182,15,
17183,.,
17184,We,
17185,analyze,
17186,the,
17187,same,
17188,sample,
17189,of,
17190,200examples,
17191,from,
17192,Section,
17193,5.1,
17194,.,
17195,1,
17196,.,
17197,Misunderstands,
17198,Post,
17199,:,
17200,The,
17201,model,
17202,fundamentally,
17203,misunderstands,
17204,the,
17205,post,
17206,and,
17207,generates,
17208,an,
17209,irrelevant,
17210,stereotype,
17211,as,
17212,a,
17213,result,
17214,.,
17215,2,
17216,.,
17217,High,
17218,Sensitivity,
17219,:,
17220,The,
17221,model,
17222,is,
17223,highly,
17224,sensitive,
17225,to,
17226,trigger,
17227,words,
17228,",",
17229,which,
17230,causes,
17231,it,
17232,to,
17233,detect,
17234,non,
17235,-,
17236,existent,
17237,stereotypes,
17238,or,
17239,generate,
17240,stereotypes,
17241,based,
17242,on,
17243,the,
17244,triggers,
17245,alone,
17246,.,
17247,3,
17248,.,
17249,Localized,
17250,Generation,
17251,:,
17252,The,
17253,model,
17254,focuses,
17255,only,
17256,on,
17257,parts,
17258,of,
17259,the,
17260,input,
17261,and,
17262,generates,
17263,stereotypes,
17264,based,
17265,on,
17266,those,
17267,parts,
17268,",",
17269,rather,
17270,than,
17271,on,
17272,the,
17273,entire,
17274,input,
17275,post.4,
17276,.,
17277,Does,
17278,not,
17279,Draw,
17280,Connections,
17281,:,
17282,The,
17283,model,
17284,clearly,
17285,considers,
17286,the,
17287,entire,
17288,input,
17289,post,
17290,",",
17291,but,
17292,does,
17293,not,
17294,draw,
17295,connections,
17296,between,
17297,the,
17298,different,
17299,parts,
17300,of,
17301,the,
17302,post,
17303,.,
17304,5,
17305,.,
17306,Misunderstands,
17307,Sarcasm,
17308,or,
17309,Irony,
17310,:,
17311,The,
17312,model,
17313,takes,
17314,a,
17315,more,
17316,literal,
17317,interpretation,
17318,of,
17319,a,
17320,sarcastic,
17321,or,
17322,ironic,
17323,post,
17324,",",
17325,causing,
17326,it,
17327,to,
17328,output,
17329,text,
17330,that,
17331,has,
17332,the,
17333,opposite,
17334,meaning,
17335,of,
17336,the,
17337,reference,
17338,stereotype,
17339,.,
17340,6,
17341,.,
17342,Ignores,
17343,Stereotype,
17344,:,
17345,The,
17346,model,
17347,does,
17348,not,
17349,generate,
17350,a,
17351,stereotype,
17352,despite,
17353,a,
17354,non,
17355,-,
17356,empty,
17357,reference,
17358,stereotype,
17359,.,
17360,Interestingly,
17361,",",
17362,the,
17363,MGEN,
17364,model,
17365,tends,
17366,to,
17367,misunderstand,
17368,sarcasm,
17369,and,
17370,irony,
17371,at,
17372,a,
17373,slightly,
17374,higher,
17375,rate,
17376,than,
17377,the,
17378,other,
17379,knowledge,
17380,model,
17381,types,
17382,.,
17383,In,
17384,the,
17385,fourth,
17386,example,
17387,of,
17388,5,
17389,",",
17390,MGEN,
17391,and,
17392,the,
17393,Implicit,
17394,Model,
17395,take,
17396,literal,
17397,interpretations,
17398,of,
17399,the,
17400,input,
17401,post,
17402,.,
17403,The,
17404,Implicit,
17405,Model,
17406,type,
17407,has,
17408,difficulty,
17409,with,
17410,drawing,
17411,connections,
17412,over,
17413,the,
17414,input,
17415,(,
17416,challenge,
17417,type,
17418,4,
17419,),
17420,.,
17421,An,
17422,example,
17423,is,
17424,given,
17425,in,
17426,the,
17427,6th,
17428,row,
17429,of,
17430,Table,
17431,5,
17432,",",
17433,where,
17434,the,
17435,model,
17436,does,
17437,not,
17438,draw,
17439,a,
17440,connection,
17441,between,
17442,the,
17443,target,
17444,minority,
17445,and,
17446,the,
17447,stereotypes,
17448,present,
17449,.,
17450,5.3,
17451,How,
17452,MGEN,
17453,Synthesizes,
17454,Knowledge,
17455,Table,
17456,5,
17457,provides,
17458,examples,
17459,of,
17460,MGEN,
17461,synthesizing,
17462,knowledge,
17463,across,
17464,sources,
17465,.,
17466,In,
17467,the,
17468,third,
17469,example,
17470,",",
17471,MGEN,
17472,produces,
17473,an,
17474,empty,
17475,string,
17476,even,
17477,though,
17478,two,
17479,of,
17480,the,
17481,more,
17482,reliable,
17483,sources,
17484,(,
17485,explicit,
17486,and,
17487,implicit,
17488,knowledge,
17489,),
17490,produce,
17491,non,
17492,empty,
17493,strings,
17494,.,
17495,In,
17496,the,
17497,fifth,
17498,example,
17499,",",
17500,MGEN,
17501,clearly,
17502,combines,
17503,parts,
17504,of,
17505,all,
17506,the,
17507,knowledge,
17508,sources,
17509,",",
17510,while,
17511,in,
17512,the,
17513,sixth,
17514,example,
17515,MGEN,
17516,produces,
17517,a,
17518,more,
17519,accurate,
17520,stereotype,
17521,than,
17522,any,
17523,of,
17524,the,
17525,other,
17526,models,
17527,.,
17528,Thus,
17529,",",
17530,it,
17531,seems,
17532,thatMGEN,
17533,does,
17534,not,
17535,simply,
17536,attempt,
17537,to,
17538,copy,
17539,the,
17540,correct,
17541,model,
17542,",",
17543,but,
17544,actually,
17545,possess,
17546,a,
17547,deeper,
17548,understanding,
17549,of,
17550,the,
17551,knowledge,
17552,types,
17553,it,
17554,synthesizes,
17555,.,
17556,5.4,
17557,Implicit,
17558,Knowledge,
17559,Ablation,
17560,Study,
17561,Table,
17562,6,
17563,contains,
17564,results,
17565,of,
17566,ablations,
17567,on,
17568,the,
17569,Implicit,
17570,Knowledge,
17571,models,
17572,.,
17573,We,
17574,vary,
17575,the,
17576,amount,
17577,(,
17578,k,
17579,),
17580,and,
17581,source,
17582,(,
17583,GPT,
17584,and,
17585,GPT-2,
17586,),
17587,of,
17588,implicit,
17589,knowledge,
17590,.,
17591,The,
17592,model,
17593,which,
17594,sources,
17595,knowledge,
17596,using,
17597,GPT,
17598,only,
17599,outperforms,
17600,the,
17601,model,
17602,sourcing,
17603,knowledge,
17604,using,
17605,GPT-2,
17606,when,
17607,k=,
17608,3,
17609,.,
17610,When,
17611,k=,
17612,15,
17613,",",
17614,the,
17615,latter,
17616,model,
17617,sourcing,
17618,GPT-2,
17619,knowledge,
17620,outperforms,
17621,the,
17622,model,
17623,sourcing,
17624,knowledge,
17625,from,
17626,GPT,
17627,.,
17628,It,
17629,is,
17630,possible,
17631,that,
17632,GPT-2,
17633,is,
17634,less,
17635,biased,
17636,than,
17637,GPT,
17638,",",
17639,thus,
17640,benefiting,
17641,our,
17642,model,
17643,for,
17644,low,
17645,k,
17646,",",
17647,but,
17648,that,
17649,these,
17650,benefits,
17651,decrease,
17652,askincreases,
17653,.,
17654,With,
17655,greater,
17656,k,
17657,",",
17658,both,
17659,models,
17660,have,
17661,a,
17662,greater,
17663,chance,
17664,of,
17665,exhibiting,
17666,bias.817,
17667,5.5,
17668,MGEN,
17669,CONCAT,
17670,Ablation,
17671,Study,
17672,In,
17673,Table,
17674,7,
17675,",",
17676,we,
17677,look,
17678,at,
17679,ablations,
17680,on,
17681,the,
17682,number,
17683,of,
17684,knowledge,
17685,informed,
17686,models,
17687,",",
17688,for,
17689,the,
17690,MGEN,
17691,CONCAT,
17692,model,
17693,.,
17694,Let,
17695,kbe,
17696,the,
17697,number,
17698,of,
17699,knowledge,
17700,informed,
17701,models,
17702,.,
17703,The,
17704,variant,
17705,using,
17706,k=,
17707,6,
17708,models,
17709,performs,
17710,best,
17711,.,
17712,Since,
17713,the,
17714,models,
17715,variantswithin,
17716,each,
17717,knowledge,
17718,type,
17719,only,
17720,vary,
17721,by,
17722,some,
17723,hyperparameter,
17724,",",
17725,information,
17726,gain,
17727,probably,
17728,saturates,
17729,as,
17730,the,
17731,number,
17732,of,
