id,input,target
20797,allowing,O
20798,counselors,O
20799,to,O
20800,practice,O
20801,in,O
20802,real,O
20803,-,O
20804,time,O
20805,their,O
20806,reflective,O
20807,listening,O
20808,skills,O
20809,",",O
20810,and,O
20811,providing,O
20812,them,O
20813,with,O
20814,immediate,O
20815,feedback,O
20816,.,O
20817,To,O
20818,build,O
20819,our,O
20820,scoring,O
20821,system,O
20822,",",O
20823,we,O
20824,compile,O
20825,a,O
20826,new,O
20827,dataset,O
20828,of,O
20829,counseling,O
20830,reflections,O
20831,using,O
20832,expert,O
20833,and,O
20834,non,O
20835,-,O
20836,expert,O
20837,annotations,O
20838,.,O
20839,The,O
20840,dataset,O
20841,consists,O
20842,of,O
20843,pairs,O
20844,of,O
20845,client,O
20846,prompts,O
20847,",",O
20848,i.e.,O
20849,",",O
20850,situations,O
20851,from,O
20852,a,O
20853,client,O
20854,that,O
20855,prompt,O
20856,a,O
20857,reflective,O
20858,statement,O
20859,",",O
20860,and,O
20861,counselor,O
20862,responses,O
20863,showing,O
20864,different,O
20865,levels,O
20866,of,O
20867,counseling,O
20868,skill,O
20869,",",O
20870,as,O
20871,shown,O
20872,in,O
20873,Figure,O
20874,1,O
20875,.,O
20876,We,O
20877,also,O
20878,introduce,O
20879,PAIR,B-MethodName
20880,(,O
20881,Prompt,B-MethodName
20882,-,I-MethodName
20883,Aware,I-MethodName
20884,margIn,I-MethodName
20885,Ranking,I-MethodName
20886,),O
20887,",",O
20888,a,O
20889,novel,O
20890,margin148ranking,O
20891,-,O
20892,based,O
20893,approach,O
20894,that,O
20895,can,O
20896,output,O
20897,a,O
20898,continuous,O
20899,score,O
20900,learned,O
20901,from,O
20902,discrete,O
20903,annotations,O
20904,of,O
20905,counseling,O
20906,reflections,O
20907,.,O
20908,We,O
20909,conduct,O
20910,a,O
20911,set,O
20912,of,O
20913,experiments,O
20914,showing,O
20915,that,O
20916,our,O
20917,model,O
20918,is,O
20919,able,O
20920,to,O
20921,learn,O
20922,the,O
20923,correct,O
20924,ranking,O
20925,of,O
20926,counseling,O
20927,responses,O
20928,.,O
20929,In,O
20930,addition,O
20931,to,O
20932,testing,O
20933,the,O
20934,model,O
20935,on,O
20936,the,O
20937,collected,O
20938,data,O
20939,",",O
20940,we,O
20941,deploy,O
20942,our,O
20943,models,O
20944,in,O
20945,a,O
20946,real,O
20947,world,O
20948,education,O
20949,setting,O
20950,with,O
20951,graduate,O
20952,counseling,O
20953,students,O
20954,",",O
20955,and,O
20956,conduct,O
20957,quantitative,O
20958,and,O
20959,qualitative,O
20960,evaluations,O
20961,showing,O
20962,that,O
20963,our,O
20964,system,O
20965,is,O
20966,a,O
20967,viable,O
20968,alternative,O
20969,to,O
20970,manual,O
20971,human,O
20972,feedback,O
20973,.,O
20974,Our,O
20975,main,O
20976,contributions,O
20977,include,O
20978,:,O
20979,(,O
20980,1,O
20981,),O
20982,The,O
20983,formulation,O
20984,of,O
20985,the,O
20986,reflection,B-TaskName
20987,scoring,I-TaskName
20988,problem,O
20989,and,O
20990,a,O
20991,counseling,O
20992,dataset,O
20993,for,O
20994,this,O
20995,task,O
20996,;,O
20997,(,O
20998,2,O
20999,),O
21000,A,O
21001,novel,O
21002,contrastive,O
21003,learning,O
21004,-,O
21005,inspired,O
21006,framework,O
21007,PAIR,B-MethodName
21008,(,O
21009,Prompt,B-MethodName
21010,-,I-MethodName
21011,Aware,I-MethodName
21012,margIn,I-MethodName
21013,Ranking,I-MethodName
21014,),O
21015,for,O
21016,automatically,O
21017,scoring,O
21018,the,O
21019,quality,O
21020,of,O
21021,a,O
21022,reflection,O
21023,statement,O
21024,;,O
21025,(,O
21026,3,O
21027,),O
21028,Quantitative,O
21029,and,O
21030,qualitative,O
21031,assessments,O
21032,of,O
21033,our,O
21034,model,O
21035,on,O
21036,the,O
21037,annotated,O
21038,dataset,O
21039,and,O
21040,through,O
21041,in,O
21042,-,O
21043,the,O
21044,-,O
21045,wild,O
21046,deployment,O
21047,and,O
21048,feedback,O
21049,.,O
21050,2,O
21051,Related,O
21052,Work,O
21053,Automated,O
21054,analysis,O
21055,and,O
21056,evaluation,O
21057,of,O
21058,verbal,O
21059,strategies,O
21060,used,O
21061,in,O
21062,mental,O
21063,health,O
21064,conversations,O
21065,has,O
21066,emerged,O
21067,as,O
21068,a,O
21069,promising,O
21070,intersection,O
21071,of,O
21072,psychotherapy,O
21073,and,O
21074,NLP,O
21075,(,O
21076,Althoff,O
21077,et,O
21078,al,O
21079,.,O
21080,",",O
21081,2016,O
21082,),O
21083,.,O
21084,Work,O
21085,has,O
21086,been,O
21087,done,O
21088,to,O
21089,measure,O
21090,the,O
21091,fidelity,O
21092,of,O
21093,treatment,O
21094,via,O
21095,behavioral,O
21096,coding,O
21097,or,O
21098,analysis,O
21099,of,O
21100,counselors,O
21101,’,O
21102,language,O
21103,(,O
21104,Pérez,O
21105,-,O
21106,Rosas,O
21107,et,O
21108,al,O
21109,.,O
21110,",",O
21111,2017b,O
21112,;,O
21113,Flemotomos,O
21114,et,O
21115,al,O
21116,.,O
21117,",",O
21118,2021,O
21119,;,O
21120,Ardulov,O
21121,et,O
21122,al,O
21123,.,O
21124,",",O
21125,2022,O
21126,),O
21127,",",O
21128,and,O
21129,also,O
21130,to,O
21131,evaluate,O
21132,empathy,O
21133,and,O
21134,verbal,O
21135,mimicry,O
21136,expressed,O
21137,by,O
21138,counselors,O
21139,(,O
21140,Pérez,O
21141,-,O
21142,Rosas,O
21143,et,O
21144,al,O
21145,.,O
21146,",",O
21147,2017a,O
21148,;,O
21149,Sharma,O
21150,et,O
21151,al,O
21152,.,O
21153,",",O
21154,2020,O
21155,),O
21156,.,O
21157,More,O
21158,recently,O
21159,",",O
21160,dialog,O
21161,-,O
21162,based,O
21163,systems,O
21164,have,O
21165,been,O
21166,explored,O
21167,to,O
21168,assist,O
21169,the,O
21170,development,O
21171,of,O
21172,basic,O
21173,counseling,O
21174,skills,O
21175,.,O
21176,Tanana,O
21177,et,O
21178,al,O
21179,.,O
21180,(,O
21181,2019,O
21182,),O
21183,developed,O
21184,a,O
21185,patient,O
21186,-,O
21187,like,O
21188,conversational,O
21189,agent,O
21190,that,O
21191,interacts,O
21192,with,O
21193,counselors,O
21194,while,O
21195,practicing,O
21196,open,O
21197,questions,O
21198,and,O
21199,reflections,O
21200,and,O
21201,categorizes,O
21202,their,O
21203,responses,O
21204,to,O
21205,show,O
21206,percentages,O
21207,of,O
21208,questions,O
21209,and,O
21210,reflections,O
21211,used,O
21212,during,O
21213,the,O
21214,interaction,O
21215,.,O
21216,The,O
21217,task,O
21218,proposed,O
21219,in,O
21220,our,O
21221,work,O
21222,is,O
21223,related,O
21224,to,O
21225,behavioral,O
21226,coding,O
21227,",",O
21228,but,O
21229,our,O
21230,focus,O
21231,is,O
21232,on,O
21233,detecting,O
21234,the,O
21235,overall,O
21236,quality,O
21237,of,O
21238,a,O
21239,specific,O
21240,verbal,O
21241,behavior,O
21242,(,O
21243,a,O
21244,reflection,O
21245,),O
21246,",",O
21247,rather,O
21248,than,O
21249,identifying,O
21250,their,O
21251,type,O
21252,.,O
21253,Our,O
21254,scoring,O
21255,system,O
21256,can,O
21257,also,O
21258,be,O
21259,used,O
21260,as,O
21261,a,O
21262,component,O
21263,in,O
21264,larger,O
21265,systems,O
21266,for,O
21267,writing,O
21268,or,O
21269,rewriting,O
21270,counselor,O
21271,utterances,O
21272,",",O
21273,similar,O
21274,to,O
21275,the,O
21276,framework,O
21277,in,O
21278,(,O
21279,Laban,O
21280,et,O
21281,al,O
21282,.,O
21283,",",O
21284,2020,O
21285,;,O
21286,Sharma,O
21287,et,O
21288,al,O
21289,.,O
21290,",",O
21291,2021,O
21292,),O
21293,.,O
21294,Finally,O
21295,",",O
21296,Pérez,O
21297,-,O
21298,Rosas,O
21299,et,O
21300,al,O
21301,.,O
21302,(,O
21303,2019,O
21304,),O
21305,show,O
21306,that,O
21307,high,O
21308,reflection,O
21309,frequency,O
21310,is,O
21311,associated,O
21312,with,O
21313,high,O
21314,-,O
21315,quality,O
21316,",",O
21317,demonstrating,O
21318,the,O
21319,importance,O
21320,of,O
21321,practicing,O
21322,reflective,O
21323,be,O
21324,-,O
21325,havior,O
21326,in,O
21327,MI,O
21328,.,O
21329,3,O
21330,Motivational,B-DatasetName
21331,Interviewing,I-DatasetName
21332,Reflection,I-DatasetName
21333,Dataset,O
21334,To,O
21335,build,O
21336,our,O
21337,reflection,O
21338,scoring,O
21339,models,O
21340,",",O
21341,we,O
21342,compile,O
21343,a,O
21344,dataset,O
21345,consisting,O
21346,of,O
21347,brief,O
21348,interactions,O
21349,between,O
21350,counselors,O
21351,and,O
21352,clients,O
21353,portraying,O
21354,different,O
21355,levels,O
21356,of,O
21357,reflective,O
21358,listening,O
21359,skills,O
21360,.,O
21361,Each,O
21362,interaction,O
21363,is,O
21364,in,O
21365,English,O
21366,and,O
21367,includes,O
21368,a,O
21369,client,O
21370,prompt,O
21371,",",O
21372,i.e.,O
21373,",",O
21374,a,O
21375,client,O
21376,’s,O
21377,statement,O
21378,that,O
21379,is,O
21380,usually,O
21381,given,O
21382,to,O
21383,the,O
21384,counseling,O
21385,trainee,O
21386,",",O
21387,paired,O
21388,with,O
21389,counseling,O
21390,responses,O
21391,portraying,O
21392,different,O
21393,levels,O
21394,of,O
21395,reflections,O
21396,skill,O
21397,",",O
21398,i.e.,O
21399,",",O
21400,low,O
21401,quality,O
21402,",",O
21403,medium,O
21404,quality,O
21405,",",O
21406,and,O
21407,high,O
21408,quality,O
21409,.,O
21410,We,O
21411,build,O
21412,the,O
21413,dataset,O
21414,using,O
21415,both,O
21416,expert,O
21417,and,O
21418,crowd,O
21419,-,O
21420,sourced,O
21421,annotators,O
21422,and,O
21423,also,O
21424,leverage,O
21425,conversational,O
21426,data,O
21427,from,O
21428,an,O
21429,MI,O
21430,dataset,O
21431,to,O
21432,obtain,O
21433,additional,O
21434,prompt,O
21435,-,O
21436,response,O
21437,pairs,O
21438,from,O
21439,conversations,O
21440,snippets,O
21441,containing,O
21442,reflections,O
21443,.,O
21444,3.1,O
21445,Annotations,O
21446,We,O
21447,classify,O
21448,reflections,O
21449,into,O
21450,Simple,O
21451,Reflections,O
21452,and,O
21453,Complex,O
21454,Reflections,O
21455,based,O
21456,on,O
21457,standard,O
21458,criteria,O
21459,(,O
21460,McMaster,O
21461,and,O
21462,Resnicow,O
21463,",",O
21464,2015,O
21465,;,O
21466,Moyers,O
21467,et,O
21468,al,O
21469,.,O
21470,",",O
21471,2016,O
21472,),O
21473,.,O
21474,We,O
21475,also,O
21476,consider,O
21477,a,O
21478,third,O
21479,category,O
21480,of,O
21481,responses,O
21482,consisting,O
21483,of,O
21484,Non,O
21485,Reflections,O
21486,.,O
21487,Simple,O
21488,Reflection,O
21489,(,O
21490,SR,O
21491,),O
21492,.,O
21493,This,O
21494,entails,O
21495,reflecting,O
21496,back,O
21497,to,O
21498,the,O
21499,client,O
21500,on,O
21501,what,O
21502,they,O
21503,said,O
21504,",",O
21505,using,O
21506,different,O
21507,words,O
21508,(,O
21509,paraphrasing,O
21510,),O
21511,.,O
21512,Simple,O
21513,reflections,O
21514,typically,O
21515,do,O
21516,not,O
21517,include,O
21518,new,O
21519,insights,O
21520,or,O
21521,inferences,O
21522,.,O
21523,They,O
21524,tend,O
21525,to,O
21526,capture,O
21527,what,O
21528,was,O
21529,just,O
21530,said,O
21531,more,O
21532,than,O
21533,what,O
21534,lies,O
21535,behind,O
21536,or,O
21537,ahead,O
21538,of,O
21539,the,O
21540,client,O
21541,statement,O
21542,.,O
21543,We,O
21544,categorize,O
21545,SRs,O
21546,as,O
21547,mid,O
21548,-,O
21549,quality,O
21550,reflections,O
21551,",",O
21552,whose,O
21553,quality,O
21554,lies,O
21555,between,O
21556,that,O
21557,of,O
21558,complex,O
21559,and,O
21560,non,O
21561,-,O
21562,reflections,O
21563,.,O
21564,In,O
21565,Table,O
21566,1,O
21567,",",O
21568,the,O
21569,response,O
21570,“,O
21571,You,O
21572,believe,O
21573,you,O
21574,will,O
21575,die,O
21576,from,O
21577,breast,O
21578,cancer,O
21579,",",O
21580,just,O
21581,like,O
21582,your,O
21583,mom,O
21584,.,O
21585,“,O
21586,is,O
21587,a,O
21588,medium,O
21589,quality,O
21590,reflection,O
21591,containing,O
21592,a,O
21593,simple,O
21594,reflection,O
21595,because,O
21596,it,O
21597,adds,O
21598,no,O
21599,additional,O
21600,meaning,O
21601,to,O
21602,what,O
21603,the,O
21604,client,O
21605,has,O
21606,already,O
21607,expressed,O
21608,.,O
21609,Complex,O
21610,Reflection,O
21611,(,O
21612,CR,O
21613,),O
21614,.,O
21615,Complex,O
21616,reflections,O
21617,entail,O
21618,the,O
21619,counselor,O
21620,adding,O
21621,or,O
21622,inferring,O
21623,something,O
21624,new,O
21625,from,O
21626,the,O
21627,client,O
21628,statement,O
21629,.,O
21630,This,O
21631,may,O
21632,include,O
21633,naming,O
21634,a,O
21635,feeling,O
21636,or,O
21637,emotion,O
21638,that,O
21639,has,O
21640,not,O
21641,yet,O
21642,been,O
21643,expressed,O
21644,by,O
21645,the,O
21646,client,O
21647,;,O
21648,inferring,O
21649,why,O
21650,the,O
21651,client,O
21652,might,O
21653,have,O
21654,said,O
21655,something,O
21656,;,O
21657,or,O
21658,stating,O
21659,where,O
21660,they,O
21661,are,O
21662,headed,O
21663,.,O
21664,As,O
21665,an,O
21666,example,O
21667,",",O
21668,the,O
21669,counselor,O
21670,utterance,O
21671,“,O
21672,Your,O
21673,mother,O
21674,’s,O
21675,death,O
21676,was,O
21677,devastating,O
21678,.,O
21679,You,O
21680,’re,O
21681,worried,O
21682,you,O
21683,may,O
21684,die,O
21685,the,O
21686,same,O
21687,way,O
21688,she,O
21689,did,O
21690,.,O
21691,”,O
21692,in,O
21693,Table,O
21694,1,O
21695,is,O
21696,a,O
21697,complex,O
21698,reflection,O
21699,(,O
21700,i.e.,O
21701,",",O
21702,high,O
21703,quality,O
21704,response,O
21705,),O
21706,as,O
21707,it,O
21708,brings,O
21709,attention,O
21710,to,O
21711,the,O
21712,client,O
21713,’s,O
21714,traumatic,O
21715,experience,O
21716,",",O
21717,rather,O
21718,than,O
21719,merely,O
21720,rephrasing,O
21721,what,O
21722,was149,O
21723,said,O
21724,.,O
21725,Complex,O
21726,reflections,O
21727,are,O
21728,considered,O
21729,a,O
21730,high,O
21731,quality,O
21732,MI,O
21733,response,O
21734,.,O
21735,Non,O
21736,Reflection,O
21737,(,O
21738,NR,O
21739,),O
21740,.,O
21741,Responses,O
21742,that,O
21743,include,O
21744,unsolicited,O
21745,advice,O
21746,or,O
21747,asking,O
21748,questions,O
21749,when,O
21750,a,O
21751,reflection,O
21752,would,O
21753,have,O
21754,been,O
21755,a,O
21756,better,O
21757,response,O
21758,are,O
21759,classified,O
21760,as,O
21761,low,O
21762,quality,O
21763,responses,O
21764,.,O
21765,3.2,O
21766,Prompt,O
21767,-,O
21768,reflection,O
21769,Pairs,O
21770,Using,O
21771,Hand,O
21772,-,O
21773,crafted,O
21774,Prompts,O
21775,We,O
21776,start,O
21777,by,O
21778,collecting,O
21779,reflections,O
21780,for,O
21781,a,O
21782,set,O
21783,of,O
21784,318,O
21785,manually,O
21786,crafted,O
21787,client,O
21788,prompts,O
21789,",",O
21790,covering,O
21791,a,O
21792,wide,O
21793,range,O
21794,of,O
21795,health,O
21796,related,O
21797,behaviors,O
21798,such,O
21799,as,O
21800,diabetes,O
21801,",",O
21802,weight,O
21803,management,O
21804,",",O
21805,smoking,O
21806,cessation,O
21807,",",O
21808,vaccination,O
21809,",",O
21810,or,O
21811,alcohol,O
21812,consumption,O
21813,.,O
21814,The,O
21815,client,O
21816,prompts,O
21817,are,O
21818,sourced,O
21819,from,O
21820,MI,O
21821,training,O
21822,materials,O
21823,used,O
21824,during,O
21825,a,O
21826,graduate,O
21827,MI,O
21828,class,O
21829,taught,O
21830,by,O
21831,one,O
21832,of,O
21833,the,O
21834,paper,O
21835,authors,O
21836,.,O
21837,We,O
21838,conduct,O
21839,our,O
21840,annotation,O
21841,process,O
21842,to,O
21843,create,O
21844,responses,O
21845,to,O
21846,each,O
21847,client,O
21848,prompt,O
21849,with,O
21850,varying,O
21851,reflection,O
21852,quality,O
21853,levels,O
21854,.,O
21855,Expert,O
21856,Annotations,O
21857,.,O
21858,We,O
21859,recruit,O
21860,two,O
21861,annotators,O
21862,with,O
21863,MI,O
21864,expertise,O
21865,to,O
21866,write,O
21867,high,O
21868,",",O
21869,medium,O
21870,and,O
21871,low,O
21872,quality,O
21873,reflections,O
21874,(,O
21875,CRs,O
21876,",",O
21877,SRs,O
21878,",",O
21879,NRs,O
21880,",",O
21881,respectively,O
21882,),O
21883,for,O
21884,each,O
21885,of,O
21886,the,O
21887,prompts,O
21888,using,O
21889,the,O
21890,definitions,O
21891,for,O
21892,each,O
21893,type,O
21894,of,O
21895,reflection,O
21896,.,O
21897,We,O
21898,assign,O
21899,half,O
21900,of,O
21901,the,O
21902,prompts,O
21903,to,O
21904,each,O
21905,annotator,O
21906,and,O
21907,ask,O
21908,them,O
21909,to,O
21910,write,O
21911,two,O
21912,complex,O
21913,reflections,O
21914,",",O
21915,one,O
21916,simple,O
21917,reflection,O
21918,and,O
21919,two,O
21920,non,O
21921,-,O
21922,reflections,O
21923,for,O
21924,each,O
21925,client,O
21926,prompt,O
21927,.,O
21928,Non,O
21929,-,O
21930,expert,O
21931,Annotations,O
21932,.,O
21933,One,O
21934,concern,O
21935,with,O
21936,only,O
21937,using,O
21938,expert,O
21939,annotated,O
21940,data,O
21941,is,O
21942,that,O
21943,experts,O
21944,might,O
21945,struggle,O
21946,to,O
21947,simulate,O
21948,MI,O
21949,inconsistent,O
21950,responses,O
21951,",",O
21952,which,O
21953,we,O
21954,want,O
21955,to,O
21956,capture,O
21957,in,O
21958,low,O
21959,quality,O
21960,(,O
21961,NR,O
21962,),O
21963,responses,O
21964,.,O
21965,To,O
21966,tackle,O
21967,this,O
21968,problem,O
21969,",",O
21970,we,O
21971,leverage,O
21972,crowdsourced,O
21973,annotations,O
21974,from,O
21975,non,O
21976,-,O
21977,MI,O
21978,experts,O
21979,",",O
21980,using,O
21981,workers,O
21982,from,O
21983,Amazon,O
21984,Mechanical,O
21985,Turk,O
21986,.,O
21987,Our,O
21988,rationale,O
21989,for,O
21990,using,O
21991,non,O
21992,-,O
21993,expert,O
21994,annotation,O
21995,for,O
21996,low,O
21997,quality,O
21998,(,O
21999,NR,O
22000,),O
22001,reflections,O
22002,is,O
22003,that,O
22004,nonexperts,O
22005,responses,O
22006,should,O
22007,be,O
22008,closer,O
22009,to,O
22010,inexpert,O
22011,MI,O
22012,practitioner,O
22013,responses,O
22014,that,O
22015,we,O
22016,expect,O
22017,our,O
22018,modelsto,O
22019,encounter,O
22020,during,O
22021,training,O
22022,or,O
22023,evaluation,O
22024,scenarios,O
22025,.,O
22026,Moreover,O
22027,",",O
22028,this,O
22029,strategy,O
22030,allow,O
22031,us,O
22032,to,O
22033,generate,O
22034,low,O
22035,quality,O
22036,reflections,O
22037,without,O
22038,the,O
22039,need,O
22040,of,O
22041,expert,O
22042,input,O
22043,.,O
22044,During,O
22045,the,O
22046,annotation,O
22047,process,O
22048,",",O
22049,we,O
22050,request,O
22051,AMT,O
22052,workers,O
22053,to,O
22054,provide,O
22055,“,O
22056,advice,O
22057,”,O
22058,to,O
22059,the,O
22060,situation,O
22061,described,O
22062,in,O
22063,the,O
22064,client,O
22065,prompt,O
22066,so,O
22067,their,O
22068,responses,O
22069,will,O
22070,likely,O
22071,contain,O
22072,directive,O
22073,language,O
22074,that,O
22075,does,O
22076,not,O
22077,follow,O
22078,MI,O
22079,guidelines,O
22080,.,O
22081,This,O
22082,step,O
22083,is,O
22084,inspired,O
22085,by,O
22086,expert,O
22087,observation,O
22088,that,O
22089,providing,O
22090,unsolicited,O
22091,advice,O
22092,is,O
22093,a,O
22094,common,O
22095,behavior,O
22096,while,O
22097,trainees,O
22098,are,O
22099,still,O
22100,learning,O
22101,to,O
22102,craft,O
22103,reflections,O
22104,.,O
22105,To,O
22106,improve,O
22107,the,O
22108,diversity,O
22109,of,O
22110,the,O
22111,responses,O
22112,",",O
22113,we,O
22114,request,O
22115,three,O
22116,responses,O
22117,per,O
22118,prompt,O
22119,",",O
22120,and,O
22121,each,O
22122,response,O
22123,is,O
22124,annotated,O
22125,by,O
22126,a,O
22127,unique,O
22128,AMT,O
22129,worker,O
22130,.,O
22131,We,O
22132,manually,O
22133,verify,O
22134,the,O
22135,responses,O
22136,and,O
22137,reject,O
22138,those,O
22139,that,O
22140,fail,O
22141,to,O
22142,follow,O
22143,the,O
22144,provided,O
22145,guidelines,O
22146,.,O
22147,Our,O
22148,final,O
22149,set,O
22150,of,O
22151,prompt,O
22152,-,O
22153,reflection,O
22154,pairs,O
22155,using,O
22156,the,O
22157,hand,O
22158,-,O
22159,crafted,O
22160,prompts,O
22161,consists,O
22162,of,O
22163,two,O
22164,complex,O
22165,reflections,O
22166,",",O
22167,a,O
22168,simple,O
22169,reflection,O
22170,",",O
22171,and,O
22172,five,O
22173,non,O
22174,reflections,O
22175,for,O
22176,each,O
22177,of,O
22178,our,O
22179,318,O
22180,client,O
22181,prompts,O
22182,.,O
22183,This,O
22184,results,O
22185,in,O
22186,"2,544",O
22187,prompt,O
22188,-,O
22189,response,O
22190,pairwise,O
22191,examples,O
22192,.,O
22193,Table,O
22194,2,O
22195,shows,O
22196,the,O
22197,average,O
22198,number,O
22199,of,O
22200,tokens,O
22201,for,O
22202,each,O
22203,type,O
22204,of,O
22205,reflection,O
22206,in,O
22207,the,O
22208,dataset,O
22209,.,O
22210,3.3,O
22211,Prompt,O
22212,-,O
22213,reflection,O
22214,Pairs,O
22215,from,O
22216,Counseling,O
22217,Conversations,O
22218,We,O
22219,also,O
22220,obtain,O
22221,prompt,O
22222,-,O
22223,reflection,O
22224,pairs,O
22225,from,O
22226,an,O
22227,existing,O
22228,counseling,O
22229,dataset,O
22230,by,O
22231,Pérez,O
22232,-,O
