id,input,target
79798,the,O
79799,instruction,O
79800,form,O
79801,.,O
79802,5.2,O
79803,Effect,O
79804,of,O
79805,Domain,O
79806,Diversity,O
79807,As,O
79808,described,O
79809,in,O
79810,Section,O
79811,3.2,O
79812,",",O
79813,our,O
79814,unlabeled,O
79815,data,O
79816,are,O
79817,a,O
79818,mixture,O
79819,of,O
79820,multi,O
79821,-,O
79822,domain,O
79823,plain,O
79824,-,O
79825,text,O
79826,corpora,O
79827,.,O
79828,To,O
79829,investigate,O
79830,the,O
79831,domain,O
79832,diversity,O
79833,effect,O
79834,",",O
79835,we,O
79836,construct,O
79837,pseudo,O
79838,-,O
79839,labeled,O
79840,data,O
79841,only,O
79842,from,O
79843,Wikipedia,B-DatasetName
79844,for,O
79845,the,O
79846,task,O
79847,clusters,O
79848,other,O
79849,than,O
79850,SENT,B-TaskName
79851,and,O
79852,TC,B-TaskName
79853,",",O
79854,where,O
79855,we,O
79856,still,O
79857,use,O
79858,IMDB,B-DatasetName
79859,Review,I-DatasetName
79860,and,O
79861,CC,B-DatasetName
79862,-,I-DatasetName
79863,News,I-DatasetName
79864,.,O
79865,This,O
79866,ensures,O
79867,that,O
79868,each,O
79869,cluster,O
79870,contains,O
79871,a,O
79872,single,O
79873,domain,O
79874,.,O
79875,We,O
79876,also,O
79877,maintain,O
79878,the,O
79879,same,O
79880,amount,O
79881,of,O
79882,training,O
79883,samples,O
79884,as,O
79885,the,O
79886,multi,O
79887,-,O
79888,domain,O
79889,circumstance,O
79890,.,O
79891,From,O
79892,the,O
79893,results,O
79894,in,O
79895,Table,O
79896,6,O
79897,",",O
79898,we,O
79899,observe,O
79900,that,O
79901,reducing,O
79902,the,O
79903,domain,O
79904,diversity,O
79905,hurts,O
79906,UDIT,B-MethodName
79907,.,O
79908,In,O
79909,the,O
79910,“,O
79911,No,O
79912,Labeled,O
79913,Data,O
79914,”,O
79915,scenario,O
79916,",",O
79917,the,O
79918,performance,O
79919,of,O
79920,UDIT,B-MethodName
79921,mostly,O
79922,comes,O
79923,from,O
79924,the,O
79925,additional,O
79926,instructions,O
79927,.,O
79928,But,O
79929,in,O
79930,the,O
79931,“,O
79932,Full,O
79933,Labeled,O
79934,Data,O
79935,”,O
79936,scenario,O
79937,",",O
79938,the,O
79939,domain,O
79940,diversity,O
79941,contributes,O
79942,most,O
79943,to,O
79944,the,O
79945,improvement,O
79946,of,O
79947,UDIT,B-MethodName
79948,.,O
79949,5.3,O
79950,Effect,O
79951,of,O
79952,Data,O
79953,Amount,O
79954,Since,O
79955,the,O
79956,pseudo,O
79957,-,O
79958,labeled,O
79959,data,O
79960,are,O
79961,constructed,O
79962,from,O
79963,the,O
79964,plain,O
79965,-,O
79966,text,O
79967,corpus,O
79968,",",O
79969,we,O
79970,can,O
79971,obtain,O
79972,numerous,O
79973,training,O
79974,samples,O
79975,for,O
79976,UDIT,B-MethodName
79977,.,O
79978,However,O
79979,",",O
79980,as,O
79981,shown,O
79982,in,O
79983,Figure,O
79984,4,O
79985,(,O
79986,a,O
79987,),O
79988,",",O
79989,the,O
79990,performance,O
79991,converges,O
79992,when,O
79993,the,O
79994,number,O
79995,of,O
79996,pseudo,O
79997,-,O
79998,labeled,O
79999,training,O
80000,samples,O
80001,per,O
80002,task,O
80003,reaches,O
80004,10k,O
80005,in,O
80006,all,O
80007,the,O
80008,three,O
80009,scenarios,O
80010,we,O
80011,consider,O
80012,in,O
80013,Section,O
80014,4.2,O
80015,.,O
80016,This,O
80017,is,O
80018,different,O
80019,from,O
80020,other,O
80021,methods,O
80022,using,O
80023,unlabeled,O
80024,data,O
80025,",",O
80026,such,O
80027,as,O
80028,self,O
80029,-,O
80030,supervised,O
80031,pre,O
80032,-,O
80033,training,O
80034,",",O
80035,where,O
80036,increasing,O
80037,the,O
80038,data,O
80039,amount,O
80040,continuously,O
80041,improves,O
80042,downstream,O
80043,performance,O
80044,(,O
80045,Liu,O
80046,et,O
80047,al,O
80048,.,O
80049,",",O
80050,2019,O
80051,;,O
80052,Kaplan,O
80053,et,O
80054,al,O
80055,.,O
80056,",",O
80057,2020,O
80058,),O
80059,.,O
80060,These,O
80061,results,O
80062,suggest,O
80063,that,O
80064,UDIT,B-MethodName
80065,is,O
80066,not,O
80067,data,O
80068,-,O
80069,hungry,O
80070,and,O
80071,does,O
80072,not,O
80073,consume,O
80074,much,O
80075,more,O
80076,training,O
80077,resources,O
80078,than,O
80079,Vanilla,B-MethodName
80080,-,I-MethodName
80081,IT,I-MethodName
80082,.,O
80083,5.4,O
80084,Effect,O
80085,of,O
80086,Individual,O
80087,Task,O
80088,Clusters,O
80089,The,O
80090,pseudo,O
80091,-,O
80092,labeled,O
80093,data,O
80094,inevitably,O
80095,contain,O
80096,noises,O
80097,which,O
80098,may,O
80099,hurt,O
80100,the,O
80101,model,O
80102,performance,O
80103,.,O
80104,"Therefore,1624",O
80105,we,O
80106,investigate,O
80107,the,O
80108,influence,O
80109,of,O
80110,these,O
80111,noises,O
80112,in,O
80113,each,O
80114,task,O
80115,cluster,O
80116,.,O
80117,We,O
80118,choose,O
80119,one,O
80120,task,O
80121,cluster,O
80122,at,O
80123,a,O
80124,time,O
80125,",",O
80126,replace,O
80127,the,O
80128,labeled,O
80129,samples,O
80130,with,O
80131,pseudo,O
80132,-,O
80133,labeled,O
80134,samples,O
80135,",",O
80136,and,O
80137,perform,O
80138,IT,O
80139,on,O
80140,the,O
80141,mixed,O
80142,data,O
80143,.,O
80144,In,O
80145,Figure,O
80146,4,O
80147,(,O
80148,b,O
80149,),O
80150,",",O
80151,we,O
80152,can,O
80153,see,O
80154,that,O
80155,using,O
80156,pseudo,O
80157,-,O
80158,labeled,O
80159,data,O
80160,in,O
80161,MCQA,O
80162,affects,O
80163,the,O
80164,zero,O
80165,-,O
80166,shot,O
80167,performance,O
80168,the,O
80169,most,O
80170,.,O
80171,But,O
80172,in,O
80173,general,O
80174,",",O
80175,replacing,O
80176,one,O
80177,task,O
80178,cluster,O
80179,does,O
80180,not,O
80181,bring,O
80182,much,O
80183,influence,O
80184,.,O
80185,This,O
80186,means,O
80187,that,O
80188,pseudo,O
80189,-,O
80190,labeled,O
80191,data,O
80192,in,O
80193,each,O
80194,cluster,O
80195,are,O
80196,of,O
80197,high,O
80198,quality,O
80199,and,O
80200,UDIT,B-MethodName
80201,is,O
80202,robust,O
80203,to,O
80204,the,O
80205,noises,O
80206,in,O
80207,individual,O
80208,task,O
80209,clusters,O
80210,.,O
80211,However,O
80212,",",O
80213,comparing,O
80214,Table,O
80215,1,O
80216,and,O
80217,Table,O
80218,3,O
80219,",",O
80220,we,O
80221,find,O
80222,that,O
80223,UDIT,B-MethodName
80224,still,O
80225,has,O
80226,a,O
80227,performance,O
80228,drop,O
80229,that,O
80230,can,O
80231,not,O
80232,be,O
80233,ignored,O
80234,when,O
80235,replacing,O
80236,all,O
80237,the,O
80238,labeled,O
80239,data,O
80240,.,O
80241,It,O
80242,is,O
80243,probably,O
80244,caused,O
80245,by,O
80246,the,O
80247,noise,O
80248,accumulation,O
80249,in,O
80250,the,O
80251,pseudo,O
80252,-,O
80253,labeled,O
80254,data,O
80255,of,O
80256,multiple,O
80257,tasks,O
80258,.,O
80259,We,O
80260,leave,O
80261,how,O
80262,to,O
80263,further,O
80264,reduce,O
80265,the,O
80266,noises,O
80267,in,O
80268,the,O
80269,pseudo,O
80270,-,O
80271,labeled,O
80272,data,O
80273,as,O
80274,future,O
80275,work,O
80276,.,O
80277,6,O
80278,Conclusion,O
80279,and,O
80280,Future,O
80281,Work,O
80282,In,O
80283,this,O
80284,work,O
80285,",",O
80286,we,O
80287,investigate,O
80288,performing,O
80289,IT,O
80290,with,O
80291,unlabeled,O
80292,data,O
80293,for,O
80294,zero,O
80295,-,O
80296,shot,O
80297,cross,O
80298,-,O
80299,task,O
80300,generalization,O
80301,.,O
80302,We,O
80303,first,O
80304,empirically,O
80305,find,O
80306,that,O
80307,the,O
80308,IT,O
80309,performance,O
80310,is,O
80311,largely,O
80312,restricted,O
80313,by,O
80314,the,O
80315,number,O
80316,of,O
80317,distinct,O
80318,tasks,O
80319,",",O
80320,instructions,O
80321,",",O
80322,and,O
80323,training,O
80324,samples,O
80325,in,O
80326,data,O
80327,-,O
80328,scarce,O
80329,tasks,O
80330,.,O
80331,Then,O
80332,",",O
80333,we,O
80334,propose,O
80335,UDIT,B-MethodName
80336,to,O
80337,take,O
80338,better,O
80339,advantage,O
80340,of,O
80341,the,O
80342,instructions,O
80343,by,O
80344,constructing,O
80345,pseudo,O
80346,-,O
80347,labeled,O
80348,data,O
80349,from,O
80350,the,O
80351,unlabeled,O
80352,plain,O
80353,texts,O
80354,.,O
80355,Through,O
80356,UDIT,B-MethodName
80357,",",O
80358,it,O
80359,is,O
80360,possible,O
80361,to,O
80362,perform,O
80363,IT,O
80364,with,O
80365,unlabeled,O
80366,data,O
80367,when,O
80368,there,O
80369,are,O
80370,few,O
80371,or,O
80372,no,O
80373,humanannotated,O
80374,samples,O
80375,",",O
80376,which,O
80377,offers,O
80378,a,O
80379,better,O
80380,way,O
80381,to,O
80382,incorporate,O
80383,unlabeled,O
80384,data,O
80385,compared,O
80386,with,O
80387,other,O
80388,approaches,O
80389,.,O
80390,Through,O
80391,comprehensive,O
80392,analysis,O
80393,",",O
80394,we,O
80395,find,O
80396,that,O
80397,the,O
80398,domain,O
80399,diversity,O
80400,and,O
80401,the,O
80402,matching,O
80403,between,O
80404,the,O
80405,pseudo,O
80406,-,O
80407,labeled,O
80408,data,O
80409,and,O
80410,corresponding,O
80411,instructions,O
80412,are,O
80413,essential,O
80414,for,O
80415,UDIT,B-MethodName
80416,.,O
80417,In,O
80418,contrast,O
80419,",",O
80420,noises,O
80421,in,O
80422,individual,O
80423,task,O
80424,clusters,O
80425,and,O
80426,colossal,O
80427,data,O
80428,amount,O
80429,are,O
80430,less,O
80431,influential,O
80432,.,O
80433,There,O
80434,are,O
80435,three,O
80436,directions,O
80437,for,O
80438,future,O
80439,work,O
80440,:,O
80441,(,O
80442,1,O
80443,),O
80444,Designing,O
80445,automatic,O
80446,and,O
80447,generalizable,O
80448,methods,O
80449,to,O
80450,construct,O
80451,pseudo,O
80452,-,O
80453,labeled,O
80454,data,O
80455,for,O
80456,instruction,O
80457,tuning,O
80458,.,O
80459,(,O
80460,2,O
80461,),O
80462,Mining,O
80463,novel,O
80464,in,O
80465,-,O
80466,structions,O
80467,from,O
80468,the,O
80469,unlabeled,O
80470,corpus,O
80471,to,O
80472,enlarge,O
80473,the,O
80474,amount,O
80475,of,O
80476,instructions,O
80477,during,O
80478,training,O
80479,.,O
80480,(,O
80481,3,O
80482,),O
80483,Further,O
80484,denoising,O
80485,the,O
80486,pseudo,O
80487,-,O
80488,labeled,O
80489,data,O
80490,built,O
80491,from,O
80492,unlabeled,O
80493,plain,O
80494,texts,O
80495,.,O
80496,Limitations,O
80497,The,O
80498,limitation,O
80499,of,O
80500,our,O
80501,work,O
80502,is,O
80503,that,O
80504,the,O
80505,process,O
80506,of,O
80507,constructing,O
80508,pseudo,O
80509,-,O
80510,labeled,O
80511,data,O
80512,from,O
80513,unlabeled,O
80514,plain,O
80515,texts,O
80516,still,O
80517,needs,O
80518,manual,O
80519,design,O
80520,.,O
80521,Although,O
80522,the,O
80523,strategies,O
80524,we,O
80525,use,O
80526,are,O
80527,easy,O
80528,to,O
80529,implement,O
80530,and,O
80531,our,O
80532,pseudolabeled,O
80533,data,O
80534,have,O
80535,covered,O
80536,a,O
80537,big,O
80538,part,O
80539,of,O
80540,classic,O
80541,NLP,O
80542,tasks,O
80543,",",O
80544,there,O
80545,may,O
80546,exist,O
80547,some,O
80548,“,O
80549,hard,O
80550,tasks,O
80551,”,O
80552,where,O
80553,finding,O
80554,suitable,O
80555,methods,O
80556,to,O
80557,construct,O
80558,high,O
80559,-,O
80560,quality,O
80561,pseudo,O
80562,-,O
80563,labeled,O
80564,data,O
80565,is,O
80566,not,O
80567,easy,O
80568,.,O
80569,However,O
80570,",",O
80571,this,O
80572,is,O
80573,not,O
80574,a,O
80575,severe,O
80576,problem,O
80577,in,O
80578,practice,O
80579,because,O
80580,UDIT,B-MethodName
80581,boosts,O
80582,instruction,O
80583,learning,O
80584,for,O
80585,zero,O
80586,-,O
80587,shot,O
80588,cross,O
80589,-,O
80590,task,O
80591,generalization,O
80592,.,O
80593,This,O
80594,means,O
80595,we,O
80596,can,O
80597,still,O
80598,improve,O
80599,the,O
80600,performance,O
80601,on,O
80602,the,O
80603,“,O
80604,hard,O
80605,tasks,O
80606,”,O
80607,with,O
80608,UDIT,B-MethodName
80609,based,O
80610,on,O
80611,the,O
80612,pseudo,O
80613,-,O
80614,labeled,O
80615,data,O
80616,from,O
80617,the,O
80618,“,O
80619,easy,O
80620,tasks,O
80621,”,O
80622,.,O
80623,We,O
80624,believe,O
80625,that,O
80626,more,O
80627,generalizable,O
80628,and,O
80629,elaborate,O
80630,data,O
80631,construction,O
80632,methods,O
80633,would,O
80634,further,O
80635,improve,O
80636,performance,O
80637,.,O
80638,We,O
80639,leave,O
80640,this,O
80641,as,O
80642,future,O
80643,work,O
80644,",",O
80645,and,O
80646,the,O
80647,findings,O
80648,in,O
80649,this,O
80650,work,O
80651,can,O
80652,guide,O
80653,the,O
80654,design,O
80655,of,O
80656,these,O
80657,methods,O
80658,.,O
80659,Acknowledgements,O
80660,This,O
80661,paper,O
80662,was,O
80663,supported,O
80664,by,O
80665,the,O
80666,National,O
80667,Key,O
80668,Research,O
80669,and,O
80670,Development,O
80671,Program,O
80672,of,O
80673,China,O
80674,(,O
80675,No,O
80676,.,O
80677,2021ZD0113304,O
80678,),O
80679,",",O
80680,the,O
80681,National,O
80682,Science,O
80683,Foundation,O
80684,for,O
80685,Distinguished,O
80686,Young,O
80687,Scholars,O
80688,(,O
80689,with,O
80690,No,O
80691,.,O
80692,62125604,O
80693,),O
80694,",",O
80695,and,O
80696,the,O
80697,NSFC,O
80698,projects,O
80699,(,O
80700,Key,O
80701,project,O
80702,with,O
80703,No,O
80704,.,O
80705,61936010,O
80706,and,O
80707,regular,O
80708,project,O
80709,with,O
80710,No,O
80711,.,O
80712,61876096,O
80713,),O
80714,.,O
80715,This,O
80716,work,O
80717,was,O
80718,also,O
80719,supported,O
80720,by,O
80721,the,O
80722,Guoqiang,O
80723,Institute,O
80724,of,O
80725,Tsinghua,O
80726,University,O
80727,",",O
80728,with,O
80729,Grant,O
80730,No,O
80731,.,O
80732,2019GQG1,O
80733,and,O
80734,2020GQG0005,O
80735,",",O
80736,and,O
80737,sponsored,O
80738,by,O
80739,Tsinghua,O
80740,-,O
80741,Toyota,O
80742,Joint,O
80743,Research,O
80744,Fund,O
80745,.,O
80746,References16251626162716281629Appendices,O
80747,A,O
80748,Data,O
80749,Information,O
80750,A.1,O
80751,Training,O
80752,Tasks,O
80753,Following,O
80754,Sanh,O
80755,et,O
80756,al,O
80757,.,O
80758,(,O
80759,2022,O
80760,),O
80761,",",O
80762,we,O
80763,adopt,O
80764,8,O
80765,task,O
80766,clusters,O
80767,containing,O
80768,36,O
80769,datasets,O
80770,.,O
80771,The,O
80772,datasets,O
80773,and,O
80774,the,O
80775,number,O
80776,of,O
80777,instructions,O
80778,in,O
80779,each,O
80780,cluster,O
80781,are,O
80782,shown,O
80783,in,O
80784,Table,O
80785,7,O
80786,.,O
80787,All,O
80788,instructions,O
80789,are,O
80790,taken,O
80791,from,O
80792,the,O
80793,Public,O
80794,Pool,O
80795,of,O
80796,Prompts,O
80797,(,O
80798,P3,O
80799,),O
80800,(,O
80801,Bach,O
80802,et,O
80803,al,O
80804,.,O
80805,",",O
80806,2022,O
80807,),O
80808,.,O
80809,A.2,O
80810,Evaluation,O
80811,Tasks,O
80812,We,O
80813,evaluate,O
80814,our,O
80815,model,O
80816,on,O
80817,4,O
80818,text,O
80819,classification,O
80820,task,O
80821,clusters,O
80822,and,O
80823,2,O
80824,language,O
80825,generation,O
80826,task,O
80827,clusters,O
80828,.,O
80829,The,O
80830,text,O
80831,classification,O
80832,task,O
80833,clusters,O
80834,and,O
80835,datasets,O
80836,include,O
80837,:,O
80838,(,O
80839,1,O
80840,),O
80841,Coreference,B-TaskName
80842,Resolution,I-TaskName
80843,(,O
80844,Coref,B-TaskName
80845,.,O
80846,),O
80847,:,O
80848,WSC,B-TaskName
80849,and,O
80850,Winogrande,B-TaskName
80851,(,O
80852,Wino,B-TaskName
80853,.,O
80854,),O
80855,(,O
80856,Levesque,O
80857,et,O
80858,al,O
80859,.,O
80860,",",O
80861,2012,O
80862,),O
80863,;,O
80864,(,O
80865,2,O
80866,),O
80867,Natural,B-TaskName
80868,Language,I-TaskName
80869,Inference,I-TaskName
80870,(,O
80871,NLI,B-TaskName
80872,),O
80873,:,O
80874,CB,B-TaskName
80875,(,O
80876,De,O
80877,Marneffe,O
80878,et,O
80879,al,O
80880,.,O
80881,",",O
80882,2019,O
80883,),O
80884,",",O
80885,RTE,B-TaskName
80886,(,O
80887,Dagan,O
80888,et,O
80889,al,O
80890,.,O
80891,",",O
80892,2006,O
80893,),O
80894,",",O
80895,and,O
80896,ANLI,B-TaskName
80897,-,I-TaskName
80898,R1,I-TaskName
80899,(,O
80900,Nie,O
80901,et,O
80902,al,O
80903,.,O
80904,",",O
80905,2020,O
80906,),O
80907,;,O
80908,(,O
80909,3,O
80910,),O
80911,Sentence,B-TaskName
80912,Completion,I-TaskName
80913,(,O
80914,Sentence,B-TaskName
80915,Comp,I-TaskName
80916,.,O
80917,),O
80918,:,O
80919,COPA,B-TaskName
80920,(,O
80921,Gordon,O
80922,et,O
80923,al,O
80924,.,O
80925,",",O
80926,2012,O
80927,),O
80928,",",O
80929,HellaSwag,B-TaskName
80930,(,O
80931,H,O
80932,-,O
80933,Swag,O
80934,),O
80935,(,O
80936,Zellers,O
80937,et,O
80938,al,O
80939,.,O
80940,",",O
80941,2019,O
80942,),O
80943,",",O
80944,and,O
80945,Story,B-TaskName
80946,Cloze,I-TaskName
80947,(,O
80948,Mostafazadeh,O
80949,et,O
80950,al,O
80951,.,O
80952,",",O
80953,2016,O
80954,),O
80955,;,O
80956,(,O
80957,4,O
80958,),O
80959,Word,B-TaskName
80960,Sense,I-TaskName
80961,Diasambiguation,I-TaskName
80962,(,O
80963,WSD,O
80964,),O
80965,:,O
80966,WIC,B-TaskName
80967,(,O
80968,Pilehvar,O
80969,and,O
80970,Camacho,O
80971,-,O
80972,Collados,O
80973,",",O
80974,2019,O
80975,),O
80976,.,O
80977,The,O
80978,language,O
80979,generation,O
80980,task,O
80981,clusters,O
80982,and,O
80983,datasets,O
80984,include,O
80985,:,O
80986,(,O
80987,5,O
80988,),O
80989,Question,B-TaskName
80990,Generation,I-TaskName
80991,(,O
80992,QG,B-TaskName
80993,),O
80994,:,O
80995,SQuAD,B-TaskName
80996,(,O
80997,Rajpurkar,O
80998,et,O
80999,al,O
81000,.,O
81001,",",O
81002,2016,O
81003,),O
81004,;,O
81005,(,O
81006,6,O
81007,),O
81008,OpenEnded,B-TaskName
81009,Natural,I-TaskName
81010,Language,I-TaskName
81011,Generation,I-TaskName
81012,(,O
81013,ONLG,B-TaskName
81014,),O
81015,:,O
81016,Roc,B-TaskName
81017,Story,I-TaskName
81018,(,O
81019,Mostafazadeh,O
81020,et,O
81021,al,O
81022,.,O
81023,",",O
81024,2016,O
81025,),O
81026,.,O
81027,All,O
81028,instructions,O
81029,are,O
81030,obtained,O
81031,from,O
81032,the,O
81033,Public,B-DatasetName
81034,Pool,I-DatasetName
81035,of,I-DatasetName
81036,Prompts,I-DatasetName
81037,(,O
81038,P3,O
81039,),O
81040,(,O
81041,Bach,O
81042,et,O
81043,al,O
81044,.,O
81045,",",O
81046,2022,O
81047,),O
81048,.,O
81049,A.3,O
81050,Unlabeled,O
81051,Data,O
81052,Our,O
81053,unlabeled,O
81054,plain,O
81055,texts,O
81056,consist,O
81057,of,O
81058,the,O
81059,multidomain,O
81060,corpus,O
81061,",",O
81062,including,O
81063,BookCorpus,B-DatasetName
81064,(,O
81065,Zhu,O
81066,et,O
81067,al,O
81068,.,O
81069,",",O
81070,2015,O
81071,),O
81072,(,O
81073,5.5,O
81074,G,O
81075,),O
81076,",",O
81077,Wikipedia,B-DatasetName
81078,(,O
81079,Foundation,O
81080,",",O
81081,2022,O
81082,),O
81083,(,O
81084,20,O
81085,G,O
81086,),O
81087,",",O
81088,CC,B-DatasetName
81089,-,I-DatasetName
81090,News,I-DatasetName
81091,(,O
81092,Sebastian,O
81093,",",O
81094,2016,O
81095,),O
81096,(,O
81097,1.7,O
81098,G,O
81099,),O
81100,",",O
81101,OpenWebText,B-DatasetName
81102,(,O
81103,Gokaslan,O
81104,et,O
81105,al,O
81106,.,O
81107,",",O
81108,2019,O
81109,),O
81110,(,O
81111,10,O
81112,G,O
81113,),O
81114,",",O
81115,IMDB,B-DatasetName
81116,Review,I-DatasetName
81117,(,O
81118,Maas,O
81119,et,O
81120,al,O
81121,.,O
81122,",",O
81123,2011,O
81124,),O
81125,(,O
81126,65,O
81127,M,O
81128,),O
81129,.,O
81130,We,O
81131,access,O
81132,these,O
81133,data,O
81134,from,O
81135,the,O
81136,HuggingFace,O
81137,Datasets,O
81138,(,O
81139,Lhoest,O
81140,et,O
81141,al,O
81142,.,O
81143,",",O
81144,2021,O
81145,),O
81146,.,O
81147,For,O
81148,OpenWebText,B-DatasetName
81149,",",O
81150,we,O
81151,randomly,O
81152,sample,O
81153,10,O
81154,GB,O
81155,sample,O
81156,from,O
81157,the,O
81158,original,O
81159,38,O
81160,GB,O
81161,samples,O
81162,to,O
81163,balance,O
81164,the,O
81165,data,O
81166,sources,O
81167,.,O
81168,B,O
81169,More,O
81170,Training,O
81171,Details,O
81172,We,O
81173,run,O
81174,IT,O
81175,on,O
81176,a,O
81177,700,O
81178,M,O
81179,T5,O
81180,model,O
81181,.,O
81182,The,O
81183,max,O
81184,input,O
81185,sequence,O
81186,lengths,O
81187,of,O
81188,the,O
81189,encoder,O
81190,and,O
81191,the,O
81192,decoder,O
81193,are,O
81194,512,O
81195,and,O
81196,128,O
81197,",",O
81198,respectively,O
81199,.,O
81200,We,O
81201,first,O
81202,run,O
81203,VanillaIT,B-MethodName
81204,to,O
81205,select,O
81206,the,O
81207,hyper,O
81208,-,O
81209,parameters,O
81210,that,O
81211,yield,O
81212,the,O
81213,best,O
81214,performance,O
81215,on,O
81216,the,O
81217,validation,O
81218,splits,O
81219,of,O
81220,the,O
81221,training,O
81222,datasets,O
81223,.,O
81224,Then,O
81225,",",O
81226,we,O
81227,fix,O
81228,the,O
81229,hyper,O
81230,-,O
81231,parameters,O
81232,in,O
81233,all,O
81234,our,O
81235,experiments,O
81236,.,O
81237,We,O
81238,search,O
81239,for,O
81240,the,O
81241,learning,B-HyperparameterName
81242,rate,I-HyperparameterName
81243,in,O
81244,[,O
81245,3e-5,B-HyperparameterValue
81246,",",O
81247,5e-5,B-HyperparameterValue
81248,",",O
81249,1e-4,B-HyperparameterValue
81250,],O
81251,",",O
81252,the,O
81253,batch,B-HyperparameterName
81254,size,I-HyperparameterName
81255,in,O
81256,[,O
81257,512,B-HyperparameterValue
81258,",",O
81259,1024,B-HyperparameterValue
81260,",",O
81261,2048,B-HyperparameterValue
81262,],O
81263,",",O
81264,and,O
81265,the,O
81266,max,B-HyperparameterName
